3396 3.59872e+08 3584
3397 3.59893e+08 21504
3398 3.59907e+08 13824
3399 3.59913e+08 5888
3400 3.5992e+08 7424
3401 3.6004e+08 119808
3402 3.60046e+08 5632
3403 3.60053e+08 6912
3404 3.60064e+08 11520
3405 3.60068e+08 4096
3406 3.6009e+08 21504
3407 3.60104e+08 13824
3408 3.6011e+08 6656
3409 3.60118e+08 7424
3410 3.60198e+08 80640
3411 3.60204e+08 5632
3412 3.60208e+08 4352
3413 3.60213e+08 4352
3414 3.60242e+08 29696
3415 3.60257e+08 14592
3416 3.60263e+08 6144
3417 3.6027e+08 7168
3418 3.60359e+08 88320
3419 3.60367e+08 8704
3420 3.6039e+08 22272
3421 3.60394e+08 4608
3422 3.60398e+08 4096
3423 3.60402e+08 3584
3424 3.60407e+08 5120
3425 3.60423e+08 16384
3426 3.60428e+08 4096
3427 3.60436e+08 8448
3428 3.6044e+08 4352
3429 3.60444e+08 3584
3430 3.60447e+08 3584
3431 3.60469e+08 21760
3432 3.60483e+08 13824
3433 3.60489e+08 6400
3434 3.60497e+08 7424
3435 3.61437e+08 940544
3436 3.61444e+08 6656
3437 3.61449e+08 4864
3438 3.61453e+08 3840
3439 3.61456e+08 3584
3440 3.6146e+08 3840
3441 3.61464e+08 3840
3442 3.61468e+08 3584
3443 3.61471e+08 3840
3444 3.61483e+08 11264
3445 3.61487e+08 4096
3446 3.61491e+08 3840
3447 3.61513e+08 22528
3448 3.61528e+08 14592
3449 3.61534e+08 6400
3450 3.61542e+08 7680
3451 3.61652e+08 109824
3452 3.61658e+08 6400
3453 3.61663e+08 4608
3454 3.61674e+08 11520
3455 3.61678e+08 4096
3456 3.617e+08 21504
3457 3.61714e+08 13824
3458 3.6172e+08 6656
3459 3.61727e+08 7168
3460 3.61815e+08 87296
3461 3.61821e+08 5888
3462 3.61825e+08 4352
3463 3.61829e+08 3840
3464 3.61858e+08 29440
3465 3.61873e+08 14848
3466 3.6188e+08 6400
3467 3.61887e+08 7168
3468 3.61977e+08 90368
3469 3.61987e+08 9728
3470 3.62005e+08 18432
3471 3.6201e+08 4608
3472 3.62014e+08 4096
3473 3.62018e+08 3840
3474 3.62022e+08 4096
3475 3.62036e+08 14592
3476 3.62041e+08 4096
3477 3.6205e+08 9216
3478 3.62054e+08 4352
3479 3.62058e+08 4096
3480 3.62062e+08 3840
3481 3.62084e+08 21760
3482 3.62097e+08 13568
3483 3.62104e+08 6400
3484 3.62112e+08 8192
3485 3.63052e+08 940288
3486 3.63058e+08 5888
3487 3.63063e+08 5120
3488 3.63067e+08 3584
3489 3.6307e+08 3328
3490 3.63074e+08 3584
3491 3.63077e+08 3584
3492 3.63081e+08 3584
3493 3.63085e+08 3584
3494 3.63096e+08 11008
3495 3.631e+08 4096
3496 3.63103e+08 3584
3497 3.63125e+08 21760
3498 3.6314e+08 14592
3499 3.63146e+08 6400
3500 3.63153e+08 7424
3501 3.63265e+08 111360
3502 3.63271e+08 5888
3503 3.63276e+08 4864
3504 3.63287e+08 11008
3505 3.63291e+08 4096
3506 3.63312e+08 20992
3507 3.63325e+08 13824
3508 3.63332e+08 6656
3509 3.6334e+08 7424
3510 3.63432e+08 92416
3511 3.63438e+08 5632
3512 3.63442e+08 4352
3513 3.63454e+08 11776
3514 3.63458e+08 4096
3515 3.63478e+08 20480
3516 3.63493e+08 14336
3517 3.63498e+08 5888
3518 3.63506e+08 7168
3519 3.63572e+08 66816
3520 3.63578e+08 5888
3521 3.63583e+08 5120
3522 3.63587e+08 3840
3523 3.63591e+08 3584
3524 3.63606e+08 14592
3525 3.63611e+08 5632
3526 3.6362e+08 9216
3527 3.63624e+08 3840
3528 3.63628e+08 3584
3529 3.63631e+08 3328
3530 3.63652e+08 21248
3531 3.63665e+08 13056
3532 3.63671e+08 5888
3533 3.63681e+08 9216
3534 3.64661e+08 980480
3535 3.64666e+08 5376
3536 3.64671e+08 4352
3537 3.64674e+08 3584
3538 3.64678e+08 4096
3539 3.64682e+08 3584
3540 3.64686e+08 3584
3541 3.64689e+08 3584
3542 3.64693e+08 3584
3543 3.64703e+08 10496
3544 3.64707e+08 3840
3545 3.64711e+08 3840
3546 3.64732e+08 20992
3547 3.64746e+08 13824
3548 3.64752e+08 5888
3549 3.64759e+08 7168
3550 3.64841e+08 82432
3551 3.64849e+08 7424
3552 3.64855e+08 5888
3553 3.64865e+08 10496
3554 3.64869e+08 4352
3555 3.6489e+08 20992
3556 3.64904e+08 13824
3557 3.6491e+08 5632
3558 3.64918e+08 7936
3559 3.64993e+08 74752
3560 3.64999e+08 6656
3561 3.65004e+08 4864
3562 3.65009e+08 5376
3563 3.65037e+08 27648
3564 3.65051e+08 14336
3565 3.65059e+08 7680
3566 3.65066e+08 7168
3567 3.65128e+08 61952
3568 3.65136e+08 8192
3569 3.65154e+08 17920
3570 3.65159e+08 4608
3571 3.65163e+08 4096
3572 3.65167e+08 4096
3573 3.65171e+08 3584
3574 3.65185e+08 14336
3575 3.65189e+08 4096
3576 3.65198e+08 8704
3577 3.65202e+08 4352
3578 3.65206e+08 3584
3579 3.65209e+08 3584
3580 3.65231e+08 21760
3581 3.65245e+08 13824
3582 3.65251e+08 5888
3583 3.65258e+08 7168
3584 3.67328e+08 2.07002e+06
3585 3.67334e+08 5632
3586 3.67339e+08 5120
3587 3.67342e+08 3584
3588 3.67346e+08 3584
3589 3.6735e+08 3840
3590 3.67353e+08 3328
3591 3.67357e+08 3584
3592 3.6736e+08 3584
3593 3.67371e+08 11008
3594 3.67375e+08 4096
3595 3.67379e+08 3328
3596 3.674e+08 21504
3597 3.67415e+08 14848
3598 3.67422e+08 6912
3599 3.67429e+08 7424
3600 3.67515e+08 85760
3601 3.67521e+08 5888
3602 3.67526e+08 4608
3603 3.67536e+08 10752
3604 3.6754e+08 4096
3605 3.67562e+08 21248
3606 3.67575e+08 13568
3607 3.67581e+08 5888
3608 3.67589e+08 7424
3609 3.67662e+08 73472
3610 3.67668e+08 5632
3611 3.67675e+08 7680
3612 3.6768e+08 4352
3613 3.67707e+08 27648
3614 3.67721e+08 13568
3615 3.67727e+08 5888
3616 3.67735e+08 7680
3617 3.67796e+08 61952
3618 3.67806e+08 9216
3619 3.67824e+08 18176
3620 3.67829e+08 5120
3621 3.67833e+08 3840
3622 3.67841e+08 7680
3623 3.67844e+08 3584
3624 3.67858e+08 14336
3625 3.67863e+08 4096
3626 3.67872e+08 9216
3627 3.67876e+08 3840
3628 3.67879e+08 3584
3629 3.67883e+08 3584
3630 3.67906e+08 23040
3631 3.67921e+08 15360
3632 3.67927e+08 6144
3633 3.67935e+08 7424
3634 3.69777e+08 1.84243e+06
3635 3.69783e+08 5632
3636 3.69787e+08 4352
3637 3.6979e+08 3328
3638 3.69794e+08 3584
3639 3.69798e+08 3584
3640 3.69801e+08 3584
3641 3.69805e+08 3840
3642 3.69809e+08 3584
3643 3.6982e+08 11008
3644 3.69823e+08 3840
3645 3.69827e+08 3584
3646 3.69848e+08 21248
3647 3.69862e+08 13824
3648 3.69869e+08 6400
3649 3.69876e+08 7424
3650 3.69959e+08 83456
3651 3.69966e+08 6656
3652 3.69972e+08 5632
3653 3.69983e+08 11264
3654 3.69987e+08 4352
3655 3.70009e+08 21248
3656 3.70023e+08 14080
3657 3.70029e+08 6656
3658 3.70037e+08 7424
3659 3.7011e+08 73728
3660 3.70117e+08 6144
3661 3.70121e+08 4608
3662 3.70135e+08 13312
3663 3.70139e+08 4096
3664 3.70159e+08 20224
3665 3.70172e+08 13312
3666 3.70178e+08 6144
3667 3.70186e+08 7680
3668 3.70254e+08 68352
3669 3.7026e+08 5376
3670 3.70268e+08 7936
3671 3.70272e+08 4096
3672 3.70277e+08 5376
3673 3.70292e+08 14592
3674 3.70296e+08 4096
3675 3.70304e+08 8192
3676 3.70308e+08 3840
3677 3.70312e+08 3840
3678 3.70315e+08 3584
3679 3.7034e+08 24320
3680 3.70355e+08 15104
3681 3.70362e+08 7680
3682 3.7037e+08 7424
3683 3.7134e+08 969728
3684 3.71346e+08 6144
3685 3.7135e+08 4608
3686 3.71354e+08 3584
3687 3.71357e+08 3328
3688 3.71361e+08 3584
3689 3.71364e+08 3584
3690 3.71368e+08 3584
3691 3.71372e+08 3584
3692 3.71383e+08 11520
3693 3.71387e+08 4096
3694 3.7139e+08 3328
3695 3.71412e+08 21760
3696 3.71427e+08 14592
3697 3.71433e+08 6144
3698 3.7144e+08 7168
3699 3.71498e+08 57600
3700 3.71504e+08 6144
3701 3.71508e+08 4608
3702 3.71531e+08 22528
3703 3.71537e+08 5888
3704 3.71558e+08 21248
3705 3.71571e+08 13312
3706 3.71578e+08 6912
3707 3.71587e+08 8192
3708 3.71643e+08 56832
3709 3.7165e+08 6144
3710 3.71654e+08 4352
3711 3.71657e+08 3584
3712 3.71685e+08 27904
3713 3.71699e+08 13824
3714 3.71705e+08 6144
3715 3.71713e+08 7168
3716 3.71765e+08 52224
3717 3.71775e+08 10496
3718 3.71794e+08 18688
3719 3.71801e+08 7424
3720 3.71806e+08 5120
3721 3.7181e+08 3840
3722 3.71814e+08 3584
3723 3.71829e+08 15104
3724 3.71835e+08 6144
3725 3.71844e+08 8704
3726 3.71848e+08 3840
3727 3.71851e+08 3584
3728 3.71855e+08 4096
3729 3.71877e+08 22016
3730 3.71891e+08 14080
3731 3.71898e+08 6656
3732 3.71906e+08 7424
3733 3.7285e+08 944896
3734 3.72856e+08 5888
3735 3.72861e+08 4864
3736 3.72865e+08 3840
3737 3.72869e+08 3840
3738 3.72873e+08 3840
3739 3.72876e+08 3584
3740 3.7288e+08 3840
3741 3.72884e+08 4096
3742 3.72896e+08 11776
3743 3.729e+08 4352
3744 3.72904e+08 3840
3745 3.72926e+08 21760
3746 3.72941e+08 14848
3747 3.72947e+08 6400
3748 3.72954e+08 7168
3749 3.73012e+08 58112
3750 3.73018e+08 5888
3751 3.73026e+08 7168
3752 3.73037e+08 11520
3753 3.73041e+08 4352
3754 3.73063e+08 21760
3755 3.73078e+08 14336
3756 3.73084e+08 6144
3757 3.73091e+08 7680
3758 3.73147e+08 55296
3759 3.73153e+08 6144
3760 3.73158e+08 5120
3761 3.73162e+08 4096
3762 3.73191e+08 29184
3763 3.73205e+08 13568
3764 3.73211e+08 6656
3765 3.73219e+08 7424
3766 3.73273e+08 54016
3767 3.73281e+08 8192
3768 3.73299e+08 18432
3769 3.73305e+08 5632
3770 3.73312e+08 7168
3771 3.73317e+08 4352
3772 3.73321e+08 4096
3773 3.73336e+08 15104
3774 3.7334e+08 4608
3775 3.73349e+08 8960
3776 3.73354e+08 4352
3777 3.73358e+08 3840
3778 3.73362e+08 4096
3779 3.73385e+08 23040
3780 3.73398e+08 13568
3781 3.73405e+08 6912
3782 3.73416e+08 10752
3783 3.74361e+08 944640
3784 3.74366e+08 5888
3785 3.74371e+08 4864
3786 3.74375e+08 3584
3787 3.74379e+08 3840
3788 3.74383e+08 4096
3789 3.74387e+08 4096
3790 3.74391e+08 3840
3791 3.74395e+08 3840
3792 3.74406e+08 11520
3793 3.7441e+08 4352
3794 3.74414e+08 3584
3795 3.74436e+08 22016
3796 3.7445e+08 14080
3797 3.74456e+08 6144
3798 3.74464e+08 7680
3799 3.74522e+08 57856
3800 3.7453e+08 7680
3801 3.74534e+08 4608
3802 3.74546e+08 12032
3803 3.74551e+08 4864
3804 3.74573e+08 21760
3805 3.74587e+08 13824
3806 3.74594e+08 7424
3807 3.74601e+08 7168
3808 3.7466e+08 58368
3809 3.74665e+08 5888
3810 3.74671e+08 5120
3811 3.74683e+08 12544
3812 3.74687e+08 4096
3813 3.74709e+08 21504
3814 3.74724e+08 15360
3815 3.7473e+08 6144
3816 3.74738e+08 7680
3817 3.74787e+08 49408
3818 3.74794e+08 6656
3819 3.74819e+08 24832
3820 3.74833e+08 14080
3821 3.7484e+08 6656
3822 3.74857e+08 17664
3823 3.74916e+08 58368
3824 3.74922e+08 6912
3825 3.74927e+08 4864
3826 3.74931e+08 4096
3827 3.74961e+08 29184
3828 3.74975e+08 14848
3829 3.74982e+08 6656
3830 3.7499e+08 7424
3831 3.75046e+08 56832
3832 3.75054e+08 7168
3833 3.75058e+08 4608
3834 3.75062e+08 3840
3835 3.7508e+08 17664
3836 3.75084e+08 4096
3837 3.75095e+08 11264
3838 3.75099e+08 4352
3839 3.75103e+08 4096
3840 3.75113e+08 9472
3841 3.75119e+08 5888
3842 3.75123e+08 4096
3843 3.75127e+08 4096
3844 3.75131e+08 3584
3845 3.75135e+08 4864
3846 3.75157e+08 21504
3847 3.75171e+08 14080
3848 3.75178e+08 7424
3849 3.75186e+08 7936
3850 3.75245e+08 58368
3851 3.75252e+08 7168
3852 3.75257e+08 4864
3853 3.75261e+08 3840
3854 3.75265e+08 3840
3855 3.75268e+08 3840
3856 3.75273e+08 4352
3857 3.75277e+08 3840
3858 3.7528e+08 3840
3859 3.75298e+08 17408
3860 3.75302e+08 4352
3861 3.75306e+08 4096
3862 3.75328e+08 21504
3863 3.75342e+08 14080
3864 3.75348e+08 6656
3865 3.75357e+08 8448
3866 3.75413e+08 56320
3867 3.75422e+08 8960
3868 3.75427e+08 4864
3869 3.75439e+08 11520
3870 3.75443e+08 4864
3871 3.75465e+08 21504
3872 3.75479e+08 13824
3873 3.75486e+08 6912
3874 3.75493e+08 7168
3875 3.7555e+08 57600
3876 3.75557e+08 6400
3877 3.75563e+08 6144
3878 3.75568e+08 4864
3879 3.75596e+08 28416
3880 3.75611e+08 14336
3881 3.75617e+08 6144
3882 3.75624e+08 6912
3883 3.75667e+08 43264
3884 3.75678e+08 11008
3885 3.75693e+08 14848
3886 3.75699e+08 5888
3887 3.75703e+08 4608
3888 3.75707e+08 3840
3889 3.75726e+08 18688
3890 3.7573e+08 3840
3891 3.75741e+08 11264
3892 3.75746e+08 4608
3893 3.7575e+08 4096
3894 3.7576e+08 10240
3895 3.75765e+08 5376
3896 3.7577e+08 4352
3897 3.75774e+08 4096
3898 3.75779e+08 5376
3899 3.75783e+08 4096
3900 3.75804e+08 20736
3901 3.75818e+08 13824
3902 3.75824e+08 6144
3903 3.75832e+08 7936
3904 3.75891e+08 58880
3905 3.75896e+08 5632
3906 3.75902e+08 5632
3907 3.75923e+08 20736
3908 3.75928e+08 5120
3909 3.75932e+08 3840
3910 3.75947e+08 15360
3911 3.75951e+08 4096
3912 3.7596e+08 8960
3913 3.75964e+08 4352
3914 3.75968e+08 3584
3915 3.75978e+08 10240
3916 3.75984e+08 5376
3917 3.75988e+08 4864
3918 3.75992e+08 3840
3919 3.76006e+08 13568
3920 3.76009e+08 3584
3921 3.76019e+08 9216
3922 3.76023e+08 4096
3923 3.76027e+08 3840
3924 3.76037e+08 10496
3925 3.76044e+08 6656
3926 3.76052e+08 8704
3927 3.76057e+08 4608
3928 3.76061e+08 4096
3929 3.76071e+08 10240
3930 3.76076e+08 4096
3931 3.76079e+08 3584
3932 3.76089e+08 10240
3933 3.76095e+08 5888
3934 3.76099e+08 3840
3935 3.76103e+08 4096
3936 3.76111e+08 7936
3937 3.76115e+08 4352
3938 3.76119e+08 3840
3939 3.76123e+08 3584
3940 3.76132e+08 9472
3941 3.76136e+08 3840
3942 3.7614e+08 3584
3943 3.76144e+08 4096
3944 3.76164e+08 19712
3945 3.76178e+08 14080
3946 3.76184e+08 5888
3947 3.76191e+08 7936
3948 3.76195e+08 3840
3949 3.76199e+08 3584
3950 3.7621e+08 11008
3951 3.76214e+08 4352
3952 3.76233e+08 18432
3953 3.76245e+08 12288
3954 3.76251e+08 5888
3955 3.76263e+08 12032
3956 3.76267e+08 4096
3957 3.76284e+08 17152
3958 3.76312e+08 27392
3959 3.76418e+08 106496
3960 3.7643e+08 11520
3961 3.76436e+08 6912
3962 3.76443e+08 6912
3963 3.76447e+08 3840
3964 3.76458e+08 11008
3965 3.76462e+08 4096
3966 3.76466e+08 3584
3967 3.76477e+08 10752
3968 3.76482e+08 5376
3969 3.76492e+08 10240
3970 3.76497e+08 4352
3971 3.765e+08 3584
3972 3.76504e+08 4096
3973 3.76514e+08 9984
3974 3.76519e+08 4864
3975 3.76527e+08 8192
3976 3.76531e+08 3840
3977 3.76535e+08 3584
3978 3.76538e+08 3584
3979 3.76548e+08 9728
3980 3.76553e+08 4864
3981 3.76557e+08 4352
3982 3.76561e+08 3840
3983 3.76565e+08 3584
3984 3.76568e+08 3584
3985 3.76572e+08 3840
3986 3.76576e+08 3584
3987 3.7658e+08 3840
3988 3.76584e+08 4352
3989 3.76608e+08 24320
3990 3.76623e+08 14848
3991 3.76629e+08 5888
3992 3.76645e+08 16128
3993 3.76656e+08 10496
3994 3.76661e+08 5376
3995 3.76675e+08 13568
3996 3.76685e+08 10240
3997 3.7669e+08 5120
3998 3.76698e+08 7936
3999 3.76764e+08 65792
4000 3.76778e+08 14848
4001 3.76785e+08 6400
4002 3.768e+08 15360
4003 3.7681e+08 10240
4004 3.76816e+08 5376
4005 3.76839e+08 23552
4006 3.76844e+08 4864
4007 3.76848e+08 4096
4008 3.76852e+08 4096
4009 3.76881e+08 28672
4010 3.76895e+08 13568
4011 3.76901e+08 6144
4012 3.7691e+08 8960
4013 3.7696e+08 50432
4014 3.76969e+08 8960
4015 3.76987e+08 17664
4016 3.76991e+08 4608
4017 3.76995e+08 3840
4018 3.76999e+08 3584
4019 3.77002e+08 3328
4020 3.77015e+08 12544
4021 3.77019e+08 4096
4022 3.77022e+08 3584
4023 3.77026e+08 3840
4024 3.77031e+08 5120
4025 3.77054e+08 22528
4026 3.77068e+08 14336
4027 3.77076e+08 8192
4028 3.77085e+08 8704
4029 3.77134e+08 48640
4030 3.77143e+08 8960
4031 3.7716e+08 17152
4032 3.77166e+08 5632
4033 3.7717e+08 4864
4034 3.77175e+08 4352
4035 3.77179e+08 3840
4036 3.77182e+08 3584
4037 3.77186e+08 3840
4038 3.7719e+08 3840
4039 3.77193e+08 3584
4040 3.77207e+08 13312
4041 3.77213e+08 6144
4042 3.77218e+08 5120
4043 3.77222e+08 4096
4044 3.77247e+08 25344
4045 3.77262e+08 14592
4046 3.77269e+08 7168
4047 3.77286e+08 16384
4048 3.77297e+08 11008
4049 3.77303e+08 5888
4050 3.77319e+08 16128
4051 3.77329e+08 10496
4052 3.77335e+08 5632
4053 3.77359e+08 24320
4054 3.77425e+08 66304
4055 3.7744e+08 14336
4056 3.77446e+08 6144
4057 3.77461e+08 15104
4058 3.77471e+08 9984
4059 3.77477e+08 5632
4060 3.7749e+08 13568
4061 3.775e+08 9984
4062 3.77506e+08 5376
4063 3.7752e+08 14080
4064 3.77532e+08 12288
4065 3.77537e+08 5120
4066 3.7755e+08 13056
4067 3.77555e+08 4864
4068 3.77583e+08 27904
4069 3.77592e+08 9472
4070 3.77599e+08 6400
4071 3.77605e+08 6656
4072 3.77609e+08 3840
4073 3.7762e+08 11008
4074 3.77625e+08 4864
4075 3.77629e+08 4096
4076 3.77639e+08 10240
4077 3.77645e+08 5632
4078 3.77655e+08 9984
4079 3.77659e+08 4096
4080 3.77663e+08 3840
4081 3.77667e+08 3584
4082 3.77677e+08 10752
4083 3.77683e+08 5376
4084 3.77693e+08 10240
4085 3.77697e+08 3840
4086 3.77701e+08 3840
4087 3.77704e+08 3584
4088 3.77721e+08 17152
4089 3.77727e+08 5632
4090 3.77731e+08 4352
4091 3.77736e+08 4352
4092 3.7774e+08 3840
4093 3.77743e+08 3584
4094 3.77747e+08 3840
4095 3.77751e+08 3584
4096 3.77755e+08 4096
4097 3.77759e+08 4608
4098 3.77783e+08 23808
4099 3.77797e+08 14080
4100 3.77803e+08 6144
4101 3.77821e+08 17920
4102 3.77832e+08 11264
4103 3.77838e+08 5888
4104 3.77853e+08 14592
4105 3.77863e+08 9728
4106 3.77868e+08 5120
4107 3.77876e+08 8448
4108 3.77942e+08 66048
4109 3.77957e+08 14848
4110 3.77964e+08 6912
4111 3.7798e+08 15872
4112 3.7799e+08 10240
4113 3.77996e+08 5376
4114 3.78007e+08 11008
4115 3.78011e+08 4608
4116 3.78026e+08 14592
4117 3.7803e+08 4352
4118 3.78035e+08 4864
4119 3.78039e+08 4352
4120 3.78068e+08 28416
4121 3.7808e+08 12544
4122 3.78087e+08 6400
4123 3.78096e+08 8960
4124 3.78148e+08 51968
4125 3.78157e+08 9472
4126 3.78166e+08 8704
4127 3.78171e+08 5376
4128 3.78194e+08 22784
4129 3.78208e+08 14336
4130 3.78214e+08 5888
4131 3.78223e+08 8448
4132 3.78284e+08 60928
4133 3.7829e+08 6400
4134 3.78295e+08 5376
4135 3.78299e+08 3840
4136 3.78303e+08 4352
4137 3.78319e+08 15616
4138 3.78324e+08 4608
4139 3.78328e+08 3840
4140 3.78331e+08 3584
4141 3.78335e+08 4352
4142 3.78341e+08 5632
4143 3.78345e+08 3840
4144 3.7835e+08 4608
4145 3.78373e+08 23296
4146 3.78388e+08 15360
4147 3.78395e+08 6400
4148 3.78405e+08 10496
4149 3.78495e+08 90368
4150 3.78505e+08 9472
4151 3.78523e+08 18176
4152 3.78528e+08 4864
4153 3.78532e+08 4352
4154 3.78536e+08 3328
4155 3.78539e+08 3584
4156 3.78551e+08 11520
4157 3.78555e+08 4352
4158 3.78559e+08 3840
4159 3.78563e+08 3840
4160 3.78568e+08 5376
4161 3.7859e+08 21504
4162 3.78604e+08 14592
4163 3.7861e+08 6144
4164 3.7862e+08 9216
4165 3.78669e+08 49152
4166 3.78678e+08 9216
4167 3.78696e+08 17664
4168 3.78702e+08 5888
4169 3.78706e+08 4864
4170 3.7871e+08 3840
4171 3.78714e+08 4096
4172 3.78718e+08 4096
4173 3.78722e+08 3584
4174 3.78726e+08 4096
4175 3.7873e+08 3840
4176 3.78742e+08 12032
4177 3.78748e+08 5632
4178 3.78753e+08 4864
4179 3.78757e+08 4096
4180 3.78781e+08 24832
4181 3.78796e+08 14080
4182 3.78802e+08 6144
4183 3.78818e+08 16384
4184 3.78829e+08 11008
4185 3.78835e+08 5888
4186 3.78859e+08 23808
4187 3.78871e+08 11776
4188 3.78876e+08 5888
4189 3.78901e+08 24832
4190 3.78967e+08 65280
4191 3.78981e+08 14592
4192 3.78988e+08 6400
4193 3.79002e+08 14336
4194 3.79012e+08 9984
4195 3.79018e+08 6144
4196 3.79032e+08 14336
4197 3.79043e+08 11008
4198 3.79049e+08 5888
4199 3.79062e+08 12800
4200 3.79072e+08 10240
4201 3.79078e+08 5376
4202 3.79091e+08 13312
4203 3.79096e+08 5120
4204 3.79113e+08 17408
4205 3.79123e+08 9216
4206 3.7913e+08 7168
4207 3.79134e+08 3840
4208 3.79138e+08 4352
4209 3.79151e+08 12544
4210 3.79155e+08 4608
4211 3.79159e+08 3840
4212 3.79163e+08 3584
4213 3.7919e+08 27648
4214 3.79195e+08 4864
4215 3.79199e+08 3840
4216 3.79203e+08 3584
4217 3.79217e+08 14848
4218 3.79222e+08 4608
4219 3.79226e+08 3840
4220 3.7923e+08 3840
4221 3.79233e+08 3584
4222 3.79237e+08 3584
4223 3.79241e+08 4352
4224 3.79247e+08 6144
4225 3.79272e+08 24576
4226 3.79286e+08 14080
4227 3.79292e+08 5888
4228 3.79311e+08 18944
4229 3.79324e+08 13056
4230 3.7933e+08 5888
4231 3.79344e+08 14336
4232 3.79355e+08 10496
4233 3.7936e+08 5632
4234 3.79369e+08 8448
4235 3.80737e+08 1.36832e+06
4236 3.80754e+08 16640
4237 3.80761e+08 7680
4238 3.80778e+08 16640
4239 3.8079e+08 11520
4240 3.80796e+08 6144
4241 3.80807e+08 11520
4242 3.80813e+08 5888
4243 3.80829e+08 16128
4244 3.80835e+08 5376
4245 3.80839e+08 4096
4246 3.80842e+08 3840
4247 3.80871e+08 28416
4248 3.80884e+08 13312
4249 3.8089e+08 6144
4250 3.80899e+08 8960
4251 3.80953e+08 54016
4252 3.80962e+08 8960
4253 3.8098e+08 17920
4254 3.80985e+08 4608
4255 3.80989e+08 4352
4256 3.80993e+08 3584
4257 3.80996e+08 3328
4258 3.81008e+08 12032
4259 3.81013e+08 4608
4260 3.81017e+08 4096
4261 3.81021e+08 3840
4262 3.81026e+08 5632
4263 3.8105e+08 23552
4264 3.81064e+08 14592
4265 3.81071e+08 6400
4266 3.8108e+08 8960
4267 3.81139e+08 59392
4268 3.8115e+08 10496
4269 3.81168e+08 18688
4270 3.81174e+08 5120
4271 3.81178e+08 4608
4272 3.81182e+08 3840
4273 3.81186e+08 4352
4274 3.8119e+08 4096
4275 3.81194e+08 3840
4276 3.81198e+08 3584
4277 3.81201e+08 3584
4278 3.81214e+08 12288
4279 3.8122e+08 5888
4280 3.81224e+08 4864
4281 3.81229e+08 4096
4282 3.81254e+08 25600
4283 3.81269e+08 14592
4284 3.81275e+08 6400
4285 3.81292e+08 16384
4286 3.81302e+08 10752
4287 3.81308e+08 5632
4288 3.81321e+08 13568
4289 3.81332e+08 11008
4290 3.81339e+08 6144
4291 3.81362e+08 23296
4292 3.81427e+08 65280
4293 3.81441e+08 14080
4294 3.81448e+08 6400
4295 3.81462e+08 14080
4296 3.81472e+08 10240
4297 3.81477e+08 5376
4298 3.81494e+08 16384
4299 3.81507e+08 13312
4300 3.81513e+08 5632
4301 3.81526e+08 12800
4302 3.81535e+08 9984
4303 3.81541e+08 5120
4304 3.81553e+08 12800
4305 3.81558e+08 4608
4306 3.81575e+08 16896
4307 3.81583e+08 8448
4308 3.8159e+08 6656
4309 3.81594e+08 4096
4310 3.81599e+08 4864
4311 3.8161e+08 11520
4312 3.81615e+08 4864
4313 3.81619e+08 3840
4314 3.81623e+08 3584
4315 3.8165e+08 26880
4316 3.81655e+08 4864
4317 3.81658e+08 3840
4318 3.81662e+08 3584
4319 3.81676e+08 14336
4320 3.81681e+08 4608
4321 3.81685e+08 4096
4322 3.81689e+08 3584
4323 3.81692e+08 3584
4324 3.81696e+08 3584
4325 3.817e+08 4352
4326 3.81706e+08 6400
4327 3.81731e+08 24064
4328 3.81745e+08 14336
4329 3.81751e+08 6144
4330 3.8177e+08 18944
4331 3.81781e+08 11264
4332 3.81787e+08 5888
4333 3.81802e+08 14592
4334 3.81813e+08 11264
4335 3.81818e+08 5120
4336 3.81827e+08 8704
4337 3.83203e+08 1.376e+06
4338 3.83219e+08 15872
4339 3.83226e+08 7424
4340 3.83242e+08 16128
4341 3.83253e+08 10752
4342 3.83259e+08 5632
4343 3.83271e+08 12032
4344 3.83276e+08 5376
4345 3.83292e+08 15616
4346 3.83297e+08 5120
4347 3.83301e+08 4352
4348 3.83305e+08 4352
4349 3.83334e+08 28928
4350 3.83347e+08 12544
4351 3.83353e+08 6400
4352 3.83363e+08 9216
4353 3.83412e+08 49920
4354 3.83422e+08 9728
4355 3.83439e+08 17152
4356 3.83444e+08 5120
4357 3.83448e+08 3840
4358 3.83452e+08 3584
4359 3.83455e+08 3328
4360 3.83467e+08 12032
4361 3.83472e+08 4608
4362 3.83476e+08 3840
4363 3.8348e+08 3840
4364 3.83485e+08 5632
4365 3.83507e+08 22016
4366 3.83522e+08 14336
4367 3.83527e+08 5888
4368 3.83536e+08 8704
4369 3.83585e+08 49152
4370 3.83594e+08 9216
4371 3.83612e+08 17152
4372 3.83617e+08 4864
4373 3.83622e+08 5120
4374 3.83625e+08 3584
4375 3.8363e+08 4864
4376 3.83634e+08 4096
4377 3.83638e+08 3840
4378 3.83642e+08 3840
4379 3.83645e+08 3584
4380 3.83657e+08 11776
4381 3.83664e+08 6400
4382 3.83669e+08 5120
4383 3.83673e+08 3840
4384 3.83697e+08 24576
4385 3.83712e+08 14592
4386 3.83718e+08 6400
4387 3.83735e+08 17152
4388 3.83747e+08 11520
4389 3.83752e+08 5632
4390 3.83767e+08 14080
4391 3.83777e+08 10240
4392 3.83783e+08 5888
4393 3.83806e+08 23552
4394 3.83872e+08 65536
