3183 3.37149e+08 23808
3184 3.37166e+08 16896
3185 3.37172e+08 6400
3186 3.3718e+08 8448
3187 3.37605e+08 424192
3188 3.3761e+08 5120
3189 3.37614e+08 4352
3190 3.37617e+08 3072
3191 3.3762e+08 3328
3192 3.37624e+08 3328
3193 3.37627e+08 3328
3194 3.3763e+08 3072
3195 3.37634e+08 3328
3196 3.37645e+08 11776
3197 3.37649e+08 3840
3198 3.37652e+08 3072
3199 3.37673e+08 20480
3200 3.37687e+08 14336
3201 3.37693e+08 5888
3202 3.377e+08 7424
3203 3.38193e+08 492544
3204 3.38199e+08 5632
3205 3.38203e+08 4352
3206 3.38215e+08 12288
3207 3.38219e+08 3584
3208 3.3824e+08 20992
3209 3.38254e+08 14592
3210 3.3826e+08 6144
3211 3.38268e+08 7168
3212 3.38609e+08 341248
3213 3.38615e+08 5632
3214 3.38619e+08 4352
3215 3.38622e+08 3584
3216 3.38651e+08 28160
3217 3.38664e+08 13568
3218 3.3867e+08 6144
3219 3.38678e+08 7424
3220 3.39029e+08 351232
3221 3.39037e+08 7936
3222 3.39056e+08 18688
3223 3.39059e+08 3840
3224 3.39063e+08 3328
3225 3.39066e+08 3584
3226 3.3907e+08 3840
3227 3.39087e+08 16640
3228 3.3909e+08 3584
3229 3.39098e+08 7680
3230 3.39102e+08 4352
3231 3.39106e+08 3072
3232 3.39109e+08 3328
3233 3.3913e+08 20992
3234 3.39143e+08 13312
3235 3.39149e+08 6144
3236 3.39156e+08 7168
3237 3.4002e+08 863232
3238 3.40025e+08 5376
3239 3.40029e+08 4352
3240 3.40033e+08 3328
3241 3.40036e+08 3328
3242 3.40039e+08 3328
3243 3.40043e+08 3584
3244 3.40046e+08 3328
3245 3.4005e+08 3584
3246 3.40061e+08 11520
3247 3.40065e+08 3840
3248 3.40068e+08 3072
3249 3.40089e+08 20480
3250 3.40103e+08 13824
3251 3.40109e+08 6144
3252 3.40116e+08 7168
3253 3.40605e+08 488960
3254 3.4061e+08 5376
3255 3.40615e+08 4352
3256 3.40625e+08 10752
3257 3.40629e+08 3584
3258 3.40649e+08 20224
3259 3.40663e+08 13568
3260 3.40669e+08 6144
3261 3.40676e+08 7168
3262 3.41018e+08 341760
3263 3.41024e+08 5888
3264 3.41028e+08 4352
3265 3.41039e+08 11008
3266 3.41043e+08 3584
3267 3.41064e+08 20992
3268 3.41077e+08 13312
3269 3.41083e+08 6144
3270 3.4109e+08 6912
3271 3.41223e+08 133376
3272 3.41231e+08 7168
3273 3.41235e+08 4608
3274 3.4124e+08 5120
3275 3.41246e+08 5376
3276 3.41263e+08 16896
3277 3.41267e+08 4352
3278 3.41275e+08 8192
3279 3.41279e+08 3840
3280 3.41282e+08 3328
3281 3.41286e+08 3328
3282 3.41308e+08 22272
3283 3.41321e+08 13568
3284 3.41329e+08 7424
3285 3.41336e+08 7424
3286 3.4175e+08 413696
3287 3.41755e+08 5120
3288 3.41759e+08 4352
3289 3.41763e+08 3328
3290 3.41766e+08 3584
3291 3.4177e+08 3328
3292 3.41773e+08 3328
3293 3.41776e+08 3328
3294 3.4178e+08 3328
3295 3.4179e+08 10496
3296 3.41794e+08 3840
3297 3.41797e+08 3072
3298 3.41818e+08 20736
3299 3.41831e+08 13568
3300 3.41838e+08 6400
3301 3.41845e+08 7424
3302 3.42089e+08 244224
3303 3.42095e+08 5632
3304 3.42099e+08 4096
3305 3.4211e+08 11264
3306 3.42114e+08 3584
3307 3.42134e+08 19712
3308 3.42147e+08 13056
3309 3.42153e+08 6656
3310 3.42161e+08 7168
3311 3.42322e+08 161792
3312 3.42328e+08 5632
3313 3.42332e+08 3840
3314 3.42336e+08 3840
3315 3.42363e+08 26880
3316 3.42376e+08 13056
3317 3.42382e+08 6400
3318 3.42389e+08 7168
3319 3.4256e+08 171008
3320 3.42569e+08 8448
3321 3.42586e+08 17152
3322 3.4259e+08 4096
3323 3.42594e+08 3584
3324 3.42597e+08 3584
3325 3.42601e+08 3584
3326 3.42614e+08 13568
3327 3.42618e+08 3840
3328 3.42626e+08 7680
3329 3.42629e+08 3584
3330 3.42633e+08 3840
3331 3.42637e+08 3840
3332 3.42658e+08 20480
3333 3.42672e+08 14336
3334 3.42678e+08 6400
3335 3.42685e+08 7168
3336 3.43293e+08 607744
3337 3.43298e+08 5120
3338 3.43303e+08 4352
3339 3.43306e+08 3328
3340 3.43309e+08 3328
3341 3.43313e+08 3328
3342 3.43316e+08 3328
3343 3.43319e+08 3328
3344 3.43323e+08 3328
3345 3.43333e+08 10240
3346 3.43336e+08 3584
3347 3.4334e+08 3328
3348 3.4336e+08 20480
3349 3.43374e+08 13568
3350 3.4338e+08 6400
3351 3.43388e+08 7680
3352 3.43631e+08 242944
3353 3.43636e+08 5632
3354 3.43641e+08 4096
3355 3.43651e+08 10496
3356 3.43655e+08 3584
3357 3.43675e+08 20480
3358 3.43688e+08 13056
3359 3.43695e+08 6656
3360 3.43702e+08 6912
3361 3.43865e+08 163328
3362 3.43871e+08 5888
3363 3.43875e+08 4352
3364 3.43886e+08 10496
3365 3.43889e+08 3584
3366 3.4391e+08 20992
3367 3.43924e+08 13568
3368 3.4393e+08 6144
3369 3.43937e+08 7168
3370 3.44014e+08 76288
3371 3.44019e+08 5120
3372 3.44023e+08 4096
3373 3.44026e+08 3584
3374 3.4403e+08 4096
3375 3.44045e+08 14336
3376 3.44049e+08 3840
3377 3.44057e+08 7936
3378 3.4406e+08 3584
3379 3.44065e+08 4864
3380 3.44071e+08 6144
3381 3.44098e+08 26624
3382 3.44114e+08 16128
3383 3.44123e+08 8704
3384 3.4413e+08 7680
3385 3.44662e+08 531968
3386 3.44668e+08 5376
3387 3.44672e+08 4096
3388 3.44675e+08 3328
3389 3.44678e+08 3328
3390 3.44682e+08 3328
3391 3.44685e+08 3584
3392 3.44688e+08 3072
3393 3.44692e+08 3328
3394 3.44702e+08 10496
3395 3.44706e+08 3840
3396 3.44709e+08 3328
3397 3.4473e+08 20736
3398 3.44744e+08 13568
3399 3.4475e+08 6656
3400 3.44758e+08 7424
3401 3.44871e+08 113408
3402 3.44877e+08 5376
3403 3.44881e+08 4352
3404 3.44896e+08 15104
3405 3.44901e+08 4864
3406 3.44922e+08 21248
3407 3.44935e+08 13056
3408 3.44941e+08 6144
3409 3.44957e+08 15872
3410 3.45043e+08 85504
3411 3.45048e+08 5376
3412 3.45052e+08 4096
3413 3.45055e+08 3328
3414 3.45083e+08 27904
3415 3.45099e+08 15872
3416 3.45108e+08 8704
3417 3.45116e+08 8448
3418 3.45202e+08 85504
3419 3.45209e+08 7424
3420 3.45228e+08 18432
3421 3.45232e+08 4352
3422 3.45235e+08 3328
3423 3.45239e+08 3584
3424 3.45242e+08 3328
3425 3.45261e+08 18688
3426 3.45266e+08 5120
3427 3.45276e+08 9472
3428 3.45279e+08 3584
3429 3.45283e+08 3328
3430 3.45286e+08 3328
3431 3.45307e+08 21504
3432 3.45321e+08 14080
3433 3.45328e+08 6400
3434 3.45339e+08 10752
3435 3.46277e+08 938752
3436 3.46283e+08 5632
3437 3.46288e+08 4608
3438 3.46291e+08 3584
3439 3.46295e+08 3328
3440 3.46298e+08 3840
3441 3.46302e+08 3328
3442 3.46305e+08 3584
3443 3.46309e+08 3840
3444 3.46321e+08 11776
3445 3.46325e+08 3840
3446 3.46328e+08 3584
3447 3.4635e+08 21504
3448 3.46364e+08 14592
3449 3.46371e+08 6144
3450 3.46378e+08 7424
3451 3.46497e+08 118784
3452 3.46504e+08 7168
3453 3.46508e+08 4352
3454 3.4652e+08 11264
3455 3.46524e+08 4096
3456 3.46545e+08 20992
3457 3.46559e+08 14336
3458 3.46565e+08 6400
3459 3.46576e+08 10752
3460 3.46662e+08 86272
3461 3.46668e+08 5888
3462 3.46673e+08 4608
3463 3.46677e+08 3840
3464 3.46705e+08 28416
3465 3.46719e+08 13824
3466 3.46726e+08 6656
3467 3.46733e+08 7680
3468 3.4682e+08 86528
3469 3.46828e+08 7936
3470 3.46845e+08 17152
3471 3.46849e+08 4096
3472 3.46853e+08 4096
3473 3.46857e+08 4352
3474 3.46861e+08 3584
3475 3.46876e+08 14848
3476 3.46883e+08 6656
3477 3.46894e+08 11520
3478 3.46898e+08 4352
3479 3.46902e+08 3584
3480 3.46905e+08 3328
3481 3.46928e+08 22784
3482 3.46942e+08 13824
3483 3.46949e+08 6656
3484 3.46959e+08 9984
3485 3.47881e+08 922112
3486 3.47886e+08 5376
3487 3.47891e+08 5120
3488 3.47895e+08 3328
3489 3.47898e+08 3584
3490 3.47902e+08 3840
3491 3.47906e+08 3584
3492 3.47909e+08 3584
3493 3.47913e+08 3840
3494 3.47924e+08 11008
3495 3.47928e+08 4096
3496 3.47931e+08 3328
3497 3.47953e+08 21248
3498 3.47966e+08 13568
3499 3.47974e+08 7424
3500 3.47981e+08 7424
3501 3.48094e+08 113408
3502 3.48101e+08 6144
3503 3.48105e+08 4608
3504 3.48116e+08 11008
3505 3.4812e+08 3840
3506 3.48141e+08 21248
3507 3.48154e+08 13056
3508 3.48161e+08 6656
3509 3.48169e+08 7936
3510 3.48253e+08 83712
3511 3.48259e+08 5888
3512 3.48263e+08 4864
3513 3.48274e+08 10752
3514 3.48278e+08 4096
3515 3.48303e+08 24832
3516 3.48319e+08 15616
3517 3.48326e+08 6912
3518 3.48334e+08 8448
3519 3.48399e+08 64512
3520 3.48404e+08 5376
3521 3.48409e+08 4608
3522 3.48412e+08 3840
3523 3.48416e+08 3584
3524 3.48431e+08 14592
3525 3.48435e+08 4096
3526 3.48443e+08 8704
3527 3.4845e+08 6400
3528 3.48455e+08 5632
3529 3.48461e+08 5632
3530 3.48484e+08 22784
3531 3.48497e+08 13312
3532 3.48504e+08 6912
3533 3.48513e+08 8448
3534 3.49468e+08 955136
3535 3.49474e+08 6400
3536 3.49478e+08 4352
3537 3.49482e+08 3328
3538 3.49485e+08 3584
3539 3.49489e+08 3840
3540 3.49493e+08 3584
3541 3.49496e+08 3584
3542 3.495e+08 3840
3543 3.49511e+08 10752
3544 3.49515e+08 3840
3545 3.49518e+08 3584
3546 3.49539e+08 20480
3547 3.49553e+08 13824
3548 3.49559e+08 6144
3549 3.49566e+08 7680
3550 3.49649e+08 82432
3551 3.49655e+08 5888
3552 3.4966e+08 5376
3553 3.49671e+08 10752
3554 3.49676e+08 4608
3555 3.49697e+08 20992
3556 3.49714e+08 17664
3557 3.49722e+08 7424
3558 3.4973e+08 7936
3559 3.49804e+08 74752
3560 3.4981e+08 6144
3561 3.49815e+08 4352
3562 3.49818e+08 3584
3563 3.49845e+08 26880
3564 3.49862e+08 16384
3565 3.4987e+08 7936
3566 3.49878e+08 8192
3567 3.49939e+08 60928
3568 3.49949e+08 10496
3569 3.49967e+08 18176
3570 3.49972e+08 4864
3571 3.49977e+08 4352
3572 3.49981e+08 4352
3573 3.49985e+08 3840
3574 3.49999e+08 14592
3575 3.50004e+08 4864
3576 3.50015e+08 10496
3577 3.50021e+08 6656
3578 3.50027e+08 5632
3579 3.50031e+08 3584
3580 3.50054e+08 23296
3581 3.50067e+08 13312
3582 3.50076e+08 9216
3583 3.50086e+08 9216
3584 3.51878e+08 1.79251e+06
3585 3.51884e+08 6144
3586 3.51889e+08 4608
3587 3.51892e+08 3584
3588 3.51896e+08 3328
3589 3.51899e+08 3584
3590 3.51903e+08 3840
3591 3.51907e+08 3584
3592 3.51911e+08 3840
3593 3.51922e+08 11008
3594 3.51926e+08 4096
3595 3.51929e+08 3584
3596 3.5195e+08 20736
3597 3.51964e+08 14080
3598 3.5197e+08 6144
3599 3.51978e+08 7936
3600 3.52061e+08 82944
3601 3.52068e+08 6400
3602 3.52074e+08 6912
3603 3.52089e+08 14080
3604 3.52093e+08 4352
3605 3.52114e+08 21248
3606 3.52128e+08 13568
3607 3.52134e+08 6400
3608 3.52142e+08 7680
3609 3.52217e+08 75008
3610 3.52222e+08 5632
3611 3.52228e+08 5632
3612 3.52232e+08 4096
3613 3.5226e+08 28160
3614 3.52277e+08 16384
3615 3.52283e+08 6656
3616 3.52291e+08 7680
3617 3.52352e+08 61184
3618 3.5236e+08 7680
3619 3.52377e+08 16896
3620 3.52381e+08 4608
3621 3.52386e+08 4352
3622 3.5239e+08 4096
3623 3.52393e+08 3584
3624 3.52408e+08 14080
3625 3.52413e+08 5632
3626 3.52426e+08 12544
3627 3.5243e+08 4352
3628 3.52434e+08 3584
3629 3.52438e+08 3840
3630 3.52459e+08 21504
3631 3.52473e+08 13824
3632 3.52479e+08 6400
3633 3.52487e+08 7424
3634 3.54319e+08 1.83219e+06
3635 3.54325e+08 5888
3636 3.54329e+08 4608
3637 3.54333e+08 3584
3638 3.54337e+08 3584
3639 3.5434e+08 3584
3640 3.54344e+08 3584
3641 3.54347e+08 3584
3642 3.54351e+08 3584
3643 3.54362e+08 10752
3644 3.54366e+08 4096
3645 3.54369e+08 3584
3646 3.54391e+08 21248
3647 3.54405e+08 14080
3648 3.54412e+08 6912
3649 3.54419e+08 7424
3650 3.54502e+08 83456
3651 3.5451e+08 7168
3652 3.54514e+08 4352
3653 3.54524e+08 10496
3654 3.54529e+08 4864
3655 3.54555e+08 25344
3656 3.54569e+08 14080
3657 3.54576e+08 6912
3658 3.54583e+08 7424
3659 3.54658e+08 74752
3660 3.54664e+08 6656
3661 3.54669e+08 4352
3662 3.5468e+08 11008
3663 3.54684e+08 3840
3664 3.54705e+08 21248
3665 3.54722e+08 17152
3666 3.54729e+08 6912
3667 3.54736e+08 7424
3668 3.54802e+08 65792
3669 3.54809e+08 6656
3670 3.54813e+08 4352
3671 3.54818e+08 4352
3672 3.54821e+08 3840
3673 3.54837e+08 15360
3674 3.54841e+08 4096
3675 3.54849e+08 8448
3676 3.54853e+08 4096
3677 3.54857e+08 3584
3678 3.54861e+08 3584
3679 3.54888e+08 27136
3680 3.54902e+08 14592
3681 3.54909e+08 6656
3682 3.54916e+08 7424
3683 3.55905e+08 988672
3684 3.55911e+08 5632
3685 3.55915e+08 4352
3686 3.55919e+08 3584
3687 3.55922e+08 3328
3688 3.55926e+08 3840
3689 3.55929e+08 3584
3690 3.55933e+08 3584
3691 3.55937e+08 3840
3692 3.55948e+08 11008
3693 3.55952e+08 4096
3694 3.55955e+08 3328
3695 3.55976e+08 20480
3696 3.55989e+08 13568
3697 3.55996e+08 6656
3698 3.56004e+08 7936
3699 3.56068e+08 64256
3700 3.56073e+08 5376
3701 3.56079e+08 5376
3702 3.5609e+08 10752
3703 3.56093e+08 3840
3704 3.56113e+08 19968
3705 3.5613e+08 16896
3706 3.56138e+08 7424
3707 3.56145e+08 7168
3708 3.56212e+08 66816
3709 3.56217e+08 5376
3710 3.56222e+08 4864
3711 3.56226e+08 3584
3712 3.56253e+08 27392
3713 3.56266e+08 13056
3714 3.56273e+08 7424
3715 3.56284e+08 10496
3716 3.56336e+08 52480
3717 3.56345e+08 8192
3718 3.56369e+08 24064
3719 3.56374e+08 5120
3720 3.56378e+08 4096
3721 3.56382e+08 3840
3722 3.56385e+08 3584
3723 3.56401e+08 15616
3724 3.56406e+08 4608
3725 3.56414e+08 8704
3726 3.56418e+08 4096
3727 3.56423e+08 4864
3728 3.56429e+08 5376
3729 3.56455e+08 26368
3730 3.56469e+08 13824
3731 3.56475e+08 6656
3732 3.56485e+08 9216
3733 3.5743e+08 944896
3734 3.57435e+08 5376
3735 3.57439e+08 4608
3736 3.57443e+08 3840
3737 3.57447e+08 3328
3738 3.5745e+08 3840
3739 3.57454e+08 3584
3740 3.57457e+08 3328
3741 3.57461e+08 3840
3742 3.57472e+08 11008
3743 3.57476e+08 4096
3744 3.5748e+08 3328
3745 3.57501e+08 21760
3746 3.57515e+08 13824
3747 3.57522e+08 6400
3748 3.57529e+08 7424
3749 3.57588e+08 58624
3750 3.57593e+08 5376
3751 3.57598e+08 4608
3752 3.57608e+08 10752
3753 3.57613e+08 4352
3754 3.57633e+08 20480
3755 3.57649e+08 15360
3756 3.57658e+08 9472
3757 3.57667e+08 8448
3758 3.57734e+08 67840
3759 3.57741e+08 6144
3760 3.57745e+08 4608
3761 3.57749e+08 3584
3762 3.57776e+08 27392
3763 3.5779e+08 14336
3764 3.57799e+08 8960
3765 3.5781e+08 10240
3766 3.57861e+08 51456
3767 3.5787e+08 8704
3768 3.57889e+08 18688
3769 3.57893e+08 4608
3770 3.57897e+08 3840
3771 3.57901e+08 4352
3772 3.57906e+08 4608
3773 3.5792e+08 13824
3774 3.57924e+08 4096
3775 3.57935e+08 11264
3776 3.57941e+08 5888
3777 3.57946e+08 5376
3778 3.5795e+08 3328
3779 3.57973e+08 23040
3780 3.57987e+08 13824
3781 3.57993e+08 6912
3782 3.58004e+08 10752
3783 3.5894e+08 936192
3784 3.58946e+08 5376
3785 3.58951e+08 4864
3786 3.58954e+08 3328
3787 3.58958e+08 3584
3788 3.58961e+08 3584
3789 3.58965e+08 3840
3790 3.58968e+08 3328
3791 3.58972e+08 3584
3792 3.58983e+08 11008
3793 3.58987e+08 4096
3794 3.58991e+08 3584
3795 3.59012e+08 21248
3796 3.59025e+08 13568
3797 3.59032e+08 6144
3798 3.59039e+08 7424
3799 3.59106e+08 67328
3800 3.59113e+08 6912
3801 3.59118e+08 4608
3802 3.59129e+08 11264
3803 3.59133e+08 4096
3804 3.59154e+08 20480
3805 3.59169e+08 15360
3806 3.59178e+08 9472
3807 3.59187e+08 8448
3808 3.59253e+08 66304
3809 3.59259e+08 5632
3810 3.59263e+08 4608
3811 3.59273e+08 9984
3812 3.59278e+08 4096
3813 3.59297e+08 19712
3814 3.59314e+08 16384
3815 3.59323e+08 8960
3816 3.59331e+08 7936
3817 3.59382e+08 50944
3818 3.59387e+08 5376
3819 3.59409e+08 22528
3820 3.59423e+08 13312
3821 3.59429e+08 6656
3822 3.59437e+08 7168
3823 3.59494e+08 57856
3824 3.59501e+08 6144
3825 3.59506e+08 5632
3826 3.5951e+08 3840
3827 3.59542e+08 32000
3828 3.59556e+08 13824
3829 3.59562e+08 6400
3830 3.5957e+08 7424
3831 3.59628e+08 57856
3832 3.59634e+08 6656
3833 3.59638e+08 4096
3834 3.59642e+08 4096
3835 3.5966e+08 17152
3836 3.59664e+08 4096
3837 3.59675e+08 11008
3838 3.59678e+08 3840
3839 3.59682e+08 3584
3840 3.59691e+08 9216
3841 3.59696e+08 5120
3842 3.59701e+08 4864
3843 3.59705e+08 3840
3844 3.59709e+08 3584
3845 3.59713e+08 3840
3846 3.59732e+08 19968
3847 3.59746e+08 13056
3848 3.59752e+08 6656
3849 3.59764e+08 11520
3850 3.59821e+08 56832
3851 3.59826e+08 5632
3852 3.59832e+08 5888
3853 3.59838e+08 6144
3854 3.59844e+08 5632
3855 3.59849e+08 5376
3856 3.59853e+08 3840
3857 3.59856e+08 3328
3858 3.5986e+08 3840
3859 3.59878e+08 17664
3860 3.59882e+08 4096
3861 3.59886e+08 3584
3862 3.59908e+08 22016
3863 3.59921e+08 13824
3864 3.59928e+08 6656
3865 3.59936e+08 7680
3866 3.59995e+08 58880
3867 3.60001e+08 5888
3868 3.60005e+08 4608
3869 3.60016e+08 10496
3870 3.6002e+08 4096
3871 3.60044e+08 24064
3872 3.60058e+08 13824
3873 3.60064e+08 6400
3874 3.60072e+08 7680
3875 3.60134e+08 61952
3876 3.6014e+08 5888
3877 3.60144e+08 4096
3878 3.60147e+08 3584
3879 3.60176e+08 28672
3880 3.60189e+08 13312
3881 3.60198e+08 8960
3882 3.60209e+08 10496
3883 3.60251e+08 42240
3884 3.6026e+08 8960
3885 3.60278e+08 18176
3886 3.60283e+08 4608
3887 3.60287e+08 4352
3888 3.60291e+08 3584
3889 3.60308e+08 17664
3890 3.60313e+08 4608
3891 3.60323e+08 10240
3892 3.60327e+08 4096
3893 3.60331e+08 3584
3894 3.60342e+08 11264
3895 3.6035e+08 8192
3896 3.60356e+08 5632
3897 3.6036e+08 4352
3898 3.60364e+08 3840
3899 3.60368e+08 3584
3900 3.60387e+08 19200
3901 3.60401e+08 14080
3902 3.60411e+08 9728
3903 3.6042e+08 9216
3904 3.60475e+08 54784
3905 3.60481e+08 6656
3906 3.60488e+08 6400
3907 3.6051e+08 22272
3908 3.60515e+08 4608
3909 3.60519e+08 4096
3910 3.60533e+08 14080
3911 3.60537e+08 3840
3912 3.60546e+08 8960
3913 3.60549e+08 3840
3914 3.60553e+08 3584
3915 3.60562e+08 8960
3916 3.60567e+08 5120
3917 3.60572e+08 4608
3918 3.60575e+08 3840
3919 3.60589e+08 13312
3920 3.60593e+08 4352
3921 3.60605e+08 12288
3922 3.60611e+08 5632
3923 3.60615e+08 3584
3924 3.60625e+08 9984
3925 3.6063e+08 5120
3926 3.60637e+08 7680
3927 3.60642e+08 4608
3928 3.60646e+08 4352
3929 3.60656e+08 9728
3930 3.6066e+08 3840
3931 3.60664e+08 3584
3932 3.60673e+08 9472
3933 3.6068e+08 6656
3934 3.60685e+08 5376
3935 3.6069e+08 5376
3936 3.60698e+08 7936
3937 3.60703e+08 4352
3938 3.60706e+08 3584
3939 3.6071e+08 3584
3940 3.6072e+08 9728
3941 3.60724e+08 4096
3942 3.60727e+08 3584
3943 3.60731e+08 3584
3944 3.6075e+08 18688
3945 3.60764e+08 14080
3946 3.6077e+08 5888
3947 3.60777e+08 7424
3948 3.60781e+08 3584
3949 3.60784e+08 3840
3950 3.60795e+08 11008
3951 3.60799e+08 4096
3952 3.60818e+08 18176
3953 3.6083e+08 12544
3954 3.60836e+08 6144
3955 3.60848e+08 11520
3956 3.60852e+08 3840
3957 3.60869e+08 17664
3958 3.60895e+08 25856
3959 3.61005e+08 109312
3960 3.61016e+08 11264
3961 3.61023e+08 6912
3962 3.6103e+08 7168
3963 3.61033e+08 3584
3964 3.61044e+08 10752
3965 3.61049e+08 4352
3966 3.61052e+08 3584
3967 3.61063e+08 10752
3968 3.61068e+08 5120
3969 3.61078e+08 10240
3970 3.61082e+08 4096
3971 3.61086e+08 3584
3972 3.6109e+08 3840
3973 3.611e+08 10240
3974 3.61105e+08 5120
3975 3.61113e+08 8192
3976 3.61117e+08 3584
3977 3.61121e+08 3584
3978 3.61124e+08 3584
3979 3.61134e+08 9728
3980 3.61139e+08 4864
3981 3.61143e+08 4352
3982 3.61147e+08 3584
3983 3.6115e+08 3584
3984 3.61154e+08 3584
3985 3.61157e+08 3584
3986 3.61161e+08 3584
3987 3.61165e+08 3840
3988 3.61169e+08 4352
3989 3.61193e+08 24064
3990 3.61209e+08 15360
3991 3.61215e+08 6144
3992 3.61232e+08 17152
3993 3.61243e+08 11264
3994 3.61249e+08 5888
3995 3.61263e+08 14336
3996 3.61274e+08 10496
3997 3.6128e+08 5888
3998 3.61288e+08 8448
3999 3.61354e+08 66304
4000 3.61369e+08 14592
4001 3.61376e+08 6656
4002 3.61391e+08 15616
4003 3.61402e+08 11008
4004 3.61408e+08 5888
4005 3.61432e+08 23552
4006 3.61437e+08 4864
4007 3.61441e+08 4352
4008 3.61445e+08 3584
4009 3.61478e+08 33792
4010 3.61492e+08 14080
4011 3.61499e+08 6400
4012 3.61509e+08 9728
4013 3.61561e+08 52224
4014 3.61569e+08 8448
4015 3.61587e+08 18176
4016 3.61592e+08 4352
4017 3.61597e+08 4864
4018 3.61601e+08 3840
4019 3.61604e+08 3584
4020 3.61617e+08 12544
4021 3.61621e+08 4096
4022 3.61624e+08 3584
4023 3.61628e+08 3584
4024 3.61633e+08 5120
4025 3.61655e+08 21760
4026 3.61669e+08 13824
4027 3.61675e+08 6656
4028 3.61684e+08 9216
4029 3.61736e+08 51456
4030 3.61745e+08 8960
4031 3.61763e+08 17920
4032 3.61768e+08 5120
4033 3.61774e+08 5888
4034 3.6178e+08 5888
4035 3.61786e+08 5888
4036 3.61789e+08 3840
4037 3.61793e+08 3840
4038 3.61797e+08 3840
4039 3.61801e+08 3840
4040 3.61815e+08 14336
4041 3.61821e+08 5888
4042 3.61827e+08 5888
4043 3.61831e+08 4352
4044 3.61857e+08 25344
4045 3.61873e+08 16384
4046 3.61883e+08 9728
4047 3.61901e+08 18432
4048 3.61914e+08 13056
4049 3.61921e+08 6144
4050 3.61935e+08 14592
4051 3.61947e+08 12032
4052 3.61956e+08 9216
4053 3.61984e+08 27648
4054 3.62049e+08 65024
4055 3.62063e+08 14336
4056 3.6207e+08 6912
4057 3.62086e+08 15872
4058 3.62098e+08 11520
4059 3.62104e+08 6400
4060 3.62118e+08 14080
4061 3.62128e+08 10240
4062 3.62135e+08 6656
4063 3.62148e+08 13312
4064 3.6216e+08 12032
4065 3.62169e+08 8960
4066 3.62183e+08 13568
4067 3.62188e+08 5376
4068 3.62206e+08 17408
4069 3.62214e+08 8704
4070 3.62221e+08 6656
4071 3.62227e+08 6400
4072 3.62231e+08 3840
4073 3.62247e+08 15616
4074 3.62253e+08 5632
4075 3.62256e+08 3840
4076 3.62266e+08 9984
4077 3.62273e+08 6144
4078 3.62283e+08 10496
4079 3.62288e+08 4608
4080 3.62291e+08 3584
4081 3.62295e+08 3840
4082 3.62306e+08 10496
4083 3.62311e+08 5376
4084 3.62321e+08 9984
4085 3.62325e+08 3840
4086 3.62328e+08 3584
4087 3.62332e+08 3584
4088 3.6235e+08 17664
4089 3.62355e+08 5376
4090 3.62359e+08 4352
4091 3.62363e+08 4096
4092 3.62367e+08 3840
4093 3.62371e+08 3584
4094 3.62375e+08 3840
4095 3.62378e+08 3584
4096 3.62382e+08 4096
4097 3.62387e+08 4864
4098 3.62413e+08 25344
4099 3.62427e+08 14336
4100 3.62434e+08 6656
4101 3.62453e+08 19712
4102 3.62465e+08 11776
4103 3.62471e+08 6144
4104 3.62487e+08 15360
4105 3.62497e+08 10752
4106 3.62503e+08 5888
4107 3.62512e+08 8704
4108 3.62577e+08 65024
4109 3.62592e+08 15104
4110 3.62599e+08 6912
4111 3.62615e+08 15872
4112 3.62626e+08 11520
4113 3.62633e+08 6400
4114 3.62644e+08 11520
4115 3.6265e+08 5632
4116 3.62666e+08 15872
4117 3.62671e+08 4864
4118 3.62675e+08 4352
4119 3.62679e+08 4096
4120 3.62713e+08 33536
4121 3.62726e+08 13568
4122 3.62733e+08 6656
4123 3.62743e+08 10240
4124 3.62794e+08 50944
4125 3.62803e+08 8704
4126 3.62812e+08 8960
4127 3.62816e+08 4352
4128 3.62839e+08 23040
4129 3.62853e+08 13568
4130 3.62859e+08 6656
4131 3.62868e+08 8704
4132 3.62934e+08 66048
4133 3.62941e+08 6656
4134 3.62946e+08 4864
4135 3.6295e+08 4864
4136 3.62954e+08 3584
4137 3.62971e+08 16896
4138 3.62975e+08 4352
4139 3.62979e+08 3584
4140 3.62983e+08 4096
4141 3.62987e+08 3840
4142 3.62993e+08 5888
4143 3.62999e+08 6144
4144 3.63008e+08 8960
4145 3.63034e+08 26368
4146 3.6305e+08 15872
4147 3.63059e+08 8960
4148 3.63079e+08 20224
4149 3.63144e+08 65280
4150 3.63153e+08 8192
4151 3.6317e+08 16896
4152 3.63174e+08 4096
4153 3.63178e+08 4096
4154 3.63181e+08 3584
4155 3.63185e+08 3328
4156 3.63195e+08 10496
4157 3.63199e+08 4096
4158 3.63203e+08 3328
4159 3.63206e+08 3584
4160 3.63212e+08 5376
4161 3.63233e+08 20992
4162 3.63247e+08 14592
4163 3.63254e+08 6656
4164 3.63264e+08 9984
4165 3.63314e+08 49920
4166 3.63323e+08 8960
4167 3.63339e+08 16640
4168 3.63344e+08 4608
4169 3.63349e+08 5376
4170 3.63355e+08 5376
4171 3.6336e+08 5120
4172 3.63364e+08 4096
4173 3.63367e+08 3072
4174 3.6337e+08 3584
4175 3.63374e+08 3584
4176 3.63386e+08 11520
4177 3.63391e+08 5632
4178 3.63396e+08 4608
4179 3.634e+08 4096
4180 3.63424e+08 24064
4181 3.63439e+08 14848
